"lodindex","lodcolumn","chr","pos","lod","ci_lo","ci_hi"
550,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickContrast_F1_","13",44.631623,24.5542793298609,44.629443,44.6424465
550,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickContrast_F1_","14",46.9970865,40.5224897945475,46.984765,47.0113485
550,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickContrast_F1_","15",33.59475,29.6954268718129,33.594477,33.6025625
550,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickContrast_F1_","16",7.9776985,33.0422063126141,7.9740825,8.0058035
550,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickContrast_F1_","17",16.9927155,36.5384222957134,16.991679,16.9934205
550,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickContrast_F1_","18",12.721822,26.832438499066,12.714765,12.733265
550,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickContrast_F1_","19",29.868823,32.0268761580155,29.8576225,29.880492
550,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickContrast_F1_","X",56.7801,39.6780572444279,6.758933,56.781188
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","1",93.031071,26.9593729821684,93.0239145,93.3329815
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","2",54.6819865,41.7013362118882,54.6726245,54.693021
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","3",13.992446,32.0983401354637,13.992334,13.9931655
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","4",9.8421385,42.040954332508,9.830471,9.849593
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","5",69.10753,24.3073552915537,69.103414,69.1263115
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","6",43.79904,44.4698500486386,43.781534,43.808055
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","7",45.042588,20.0673736921918,45.0358785,45.0547815
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","8",60.848261,23.0961175165046,60.8396255,60.8545655
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","9",22.8029435,43.5408369067215,22.790581,22.806093
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","10",20.2890765,36.3946972805416,20.286368,41.3259465
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","11",54.3351265,33.027734072489,54.3194495,54.342426
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","12",5.391939,32.8760515941714,5.3883605,5.4063465
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","13",34.9100325,42.7931162829229,34.9017975,34.910458
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","14",52.850866,30.3607626177344,52.8461485,52.8546435
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","15",25.7001605,32.9284311623933,25.6951095,25.7125775
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","16",7.9776985,28.6376877790127,7.9740825,8.0058035
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","17",14.2948985,43.626096573179,14.291432,14.301907
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","18",11.4349605,42.1862711422676,11.433267,11.4402075
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","19",24.9313295,25.4030438848894,24.918135,24.95172
551,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickCorrelation_F2_","X",24.9542755,41.086655958426,24.949724,24.9545585
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","1",8.1337675,45.0691893103645,8.1186985,8.1469235
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","2",36.0034755,54.0217265342743,35.992692,36.023416
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","3",9.1396885,33.5610591054974,9.1360115,9.164669
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","4",63.3994755,30.9410007145352,7.4507515,63.4139045
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","5",25.2657925,11.1231928859782,25.0024625,31.77451
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","6",40.83585,33.7306875952686,40.832148,40.8391405
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","7",41.7006285,27.4763496572119,41.685997,43.363292
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","8",54.322291,28.308426373687,54.3069125,54.3264695
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","9",30.5217455,36.9627499358693,30.5208575,30.5218665
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","10",37.5885465,34.0632161084459,37.5723715,37.5980615
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","11",60.864537,27.9248768846931,60.073481,60.8785875
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","12",5.377409,8.89986590920639,5.3633775,5.3883605
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","13",35.8761405,30.9141253972876,35.873489,35.8823905
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","14",24.771042,29.075375564112,24.7654175,24.77894
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","15",25.7840065,23.3952493697383,25.7746995,25.787436
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","16",7.9740825,26.86473074138,7.969337,7.9776985
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","17",30.807301,30.9120693471592,14.5910255,30.830735
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","18",30.8335935,37.6226231788607,30.8318415,30.838188
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","19",30.589793,22.7855913611267,30.1055325,30.5972235
552,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumofsquares_F3_","X",62.4077525,41.3613058398956,62.4071845,62.4128735
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","1",93.852502,29.1126171515614,93.8323785,93.855501
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","2",21.327675,30.4398025555197,21.3251745,53.628673
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","3",65.0339285,26.8655766685355,65.033497,65.0346775
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","4",65.8611,20.7009026767402,65.8369895,65.868585
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","5",68.768382,18.2512181947132,68.765589,68.892744
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","6",44.9226255,24.1159109205865,44.922129,44.9342755
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","7",44.9998785,20.2510869075244,44.9934255,45.0132675
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","8",13.4551855,29.2424622376486,13.449913,13.501582
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","9",34.375623,44.6696865719666,34.3699975,34.376698
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","10",53.152266,31.6365233474785,53.147079,53.153528
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","11",29.161827,21.1104038009597,29.1528195,29.1847275
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","12",5.9835795,16.7398923126841,5.978187,5.99345
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","13",34.929902,25.2635325234851,34.929092,35.9179895
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","14",11.1554785,50.4261062052243,11.152152,11.1650835
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","15",27.8392125,24.7947910212873,27.8307105,27.846365
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","16",8.3928955,20.0230740378312,8.383555,8.396983
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","17",17.1352505,40.3180484721618,17.1196875,17.148804
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","18",16.8521025,25.3032233513064,16.8512875,16.85477
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","19",3.0994575,12.1944990985898,2.982452,14.218615
553,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInversedifferencemoment_F4_","X",36.525046,40.3454694325025,36.522319,36.525235
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","1",14.431073,43.0874676392428,14.4304715,14.4453255
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","2",37.8738695,36.8498544241346,37.8714095,40.9333485
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","3",26.117288,28.1191232574064,26.113399,26.1211075
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","4",64.3322985,24.8526237482731,64.3307385,64.336244
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","5",22.395078,19.8348113085233,22.389841,69.0970255
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","6",44.942477,23.5734905002712,44.9343165,44.9625325
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","7",45.088645,24.081277883746,45.062928,45.0927365
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","8",60.5605555,27.7933248938485,60.5556075,60.560774
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","9",42.7208065,37.2475560219354,42.706651,42.727427
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","10",54.2199385,25.4298505365126,54.2058815,55.180517
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","11",28.9621525,36.0803981550504,28.958475,28.9651245
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","12",5.9840295,20.2197492899017,5.978187,5.99345
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","13",45.6271985,29.4080505719466,45.6153275,45.638668
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","14",59.348863,30.4543599959384,59.335175,59.3529215
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","15",35.191639,30.657919093278,27.8508555,35.1920105
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","16",8.3798175,20.9518246272223,8.372561,8.3834355
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","17",17.588159,28.6239361880005,17.584317,17.5999775
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","18",16.6770215,26.8054729760289,16.6744015,16.681414
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","19",29.7596455,27.34311888691,29.7426295,29.760656
554,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumaverage_F5_","X",5.3503315,36.7687501759718,5.349747,5.3570745
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","1",98.202143,39.7306442873323,98.199483,98.205762
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","2",52.1377375,33.8603647705139,52.137106,52.1458535
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","3",65.196629,28.5039539283499,65.196533,65.200956
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","4",67.1406385,40.5044506897886,67.1385955,67.1475685
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","5",25.916201,62.6857245407092,25.9049165,25.92176
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","6",42.723388,32.4721500188878,42.712389,42.724693
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","7",38.292079,20.4717424738895,38.2909475,47.718254
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","8",54.665953,39.2495742273978,54.656993,54.670242
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","9",40.57838,36.5650810094197,40.5645585,40.5786655
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","10",35.8481075,27.5182971260114,35.842725,41.504189
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","11",1.9118055,25.1964618736596,1.902598,2.1273115
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","12",5.377409,8.02400701780289,5.3633775,5.3883605
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","13",34.644754,17.7946067953736,34.6344005,48.088406
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","14",61.3033685,23.5619608458739,61.302867,61.3047425
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","15",33.0912465,22.4010245392077,33.086818,33.5611345
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","16",7.9776985,23.7147244135573,7.9740825,8.0058035
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","17",5.891951,44.6708341749953,5.8790385,5.8925795
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","18",11.4324435,22.0879325006923,11.4254185,11.433267
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","19",29.774778,13.3699823220006,29.760656,29.820968
555,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumvariance_F6_","X",48.1790545,28.0578086081002,48.1784475,48.635692
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","1",93.357676,35.2450934484014,93.3521245,93.3584035
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","2",52.7044025,47.8847783478983,52.69483,52.704559
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","3",42.23277,32.0616592752697,36.6060985,42.246889
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","4",63.3408255,48.1517158303708,63.3266615,63.3428125
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","5",69.048806,15.2023032564975,69.043298,69.052717
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","6",40.951437,27.8226720038445,40.944003,40.953992
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","7",58.167703,23.6838421016277,58.1660755,58.2871175
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","8",13.449913,31.6780712688848,13.446761,13.4551855
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","9",34.274906,33.2377882990328,34.2661405,41.5026545
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","10",45.841155,36.2866938818838,45.827826,45.8476385
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","11",29.1897135,25.0387134314345,29.1847275,29.1915605
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","12",5.9840295,14.6568800303451,5.978187,5.99345
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","13",34.9017975,25.5619869732579,34.899079,34.9100325
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","14",10.7788625,20.5017386958816,10.777711,10.8025065
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","15",27.8307105,24.4512571814028,27.823383,27.8392125
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","16",8.383555,12.8527985553827,8.3798175,8.396983
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","17",5.9981105,35.9799210221082,5.99698,15.0793445
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","18",16.9176845,18.6342048399688,16.7499015,16.9258845
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","19",14.214666,8.18989810261522,2.982452,14.218615
556,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickSumentropy_F7_","X",59.5783195,44.2794620085906,59.5684335,59.582173
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","1",94.4712245,33.2133463149647,94.4702,94.47176
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","2",58.156363,36.298627461657,58.1512255,58.1943235
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","3",36.678341,39.4516440212883,36.6549465,36.6823145
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","4",63.063293,41.5890691472464,63.061032,63.0684735
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","5",69.037031,25.1250038339453,69.0141585,69.0429975
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","6",42.7498855,41.7634779883071,42.744688,42.750726
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","7",58.4174765,29.0890549840475,58.410162,58.425183
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","8",13.4339615,24.8051055560922,13.4304535,60.6052145
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","9",21.012787,27.8677084490033,21.011982,21.0129025
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","10",52.868252,35.3703213916073,52.863768,52.8720805
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","11",29.157386,23.5859863106993,29.1528195,29.161827
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","12",5.978187,21.0091919835049,5.9749215,5.9835795
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","13",48.4413725,31.2844248117303,48.440854,48.4417445
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","14",10.8568955,30.4390305028659,10.8451555,10.860426
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","15",33.701446,23.2294570095454,33.6928075,33.713335
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","16",8.3928955,19.1661308239254,8.383555,8.396983
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","17",14.8340255,34.9041167196427,14.830682,14.8452735
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","18",16.9258845,19.0439235355401,16.9176845,16.934191
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","19",14.214666,9.76387325980697,2.982452,14.218615
557,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickEntropy_F8_","X",58.9942855,35.0263918579836,58.9912965,59.004427
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","1",95.279433,42.1476393889282,95.2792835,95.2824605
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","2",62.8342915,37.5411567006398,39.5931075,62.838052
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","3",36.7235045,30.6794679948654,36.7224585,36.732861
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","4",65.786392,23.2971652646523,64.3130095,65.7965015
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","5",6.089453,9.72915443108223,1.887523,69.0429975
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","6",28.7316805,38.1937866700631,28.72926,28.7317665
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","7",58.4174765,35.3852000073706,58.410162,58.425183
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","8",58.350088,33.1929138906955,58.3454985,58.353598
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","9",36.630622,35.2892504446675,36.62117,36.6340505
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","10",53.055623,36.5619487546256,53.0512265,53.0593645
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","11",29.1402385,24.2754951534658,29.1398995,29.1502355
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","12",5.9840295,21.6102819293935,5.9835795,5.99345
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","13",44.5874335,29.5545783569025,34.704481,44.5892435
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","14",23.719512,27.5615191856628,23.7176485,23.758949
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","15",34.8458815,55.7900396280942,34.834387,34.868731
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","16",8.3928955,24.8383852193877,8.383555,8.396983
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","17",17.599988,29.0397556531321,17.588159,17.6035715
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","18",16.8063595,30.6149877945676,16.7995425,16.819843
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","19",14.214666,17.5537383077474,2.982452,14.218615
558,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferencevariance_F9_","X",6.420169,34.4858378547279,6.4150075,6.4214085
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","1",63.9067165,43.5718155788685,63.899181,64.144691
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","2",53.642089,31.4753807130283,53.638552,53.6464265
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","3",26.0208805,22.1309683303614,26.020489,26.024997
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","4",64.3297375,38.1432238985433,64.3296915,64.3299285
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","5",6.089453,24.2215036246256,5.392693,6.1129135
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","6",42.663245,30.0389032795133,42.6556705,42.6810355
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","7",58.4554155,31.2941914428183,58.442791,58.458704
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","8",58.184208,36.0477279989475,58.183046,58.1869645
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","9",34.5499055,35.5165346068476,34.4312525,34.5839455
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","10",45.476096,27.6039842928533,45.461396,45.478497
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","11",54.5193685,26.6773019106923,54.5167835,54.5207755
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","12",5.972845,8.93434989833773,5.9345595,5.9835795
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","13",35.942245,22.9124298785111,34.9260595,35.95531
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","14",23.714029,31.7077931032145,23.713854,23.714877
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","15",26.490642,20.4663644459009,26.4881675,26.4935735
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","16",8.397082,17.9068996013364,8.3928955,8.433903
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","17",17.5674165,32.9402258536867,17.5497855,17.5725275
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","18",17.5839535,32.194807835121,16.8662545,17.5840965
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","19",3.0994575,10.9022597204004,2.982452,14.218615
559,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickDifferenceentropy_F10_","X",35.4849735,40.3337070032663,35.4844785,35.490088
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","1",95.2827775,33.5567251569878,54.8308665,95.2861795
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","2",34.6680845,28.8324244713757,34.6674705,34.6702715
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","3",41.9679185,31.3125833165098,14.076235,41.976811
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","4",66.2917265,34.9408265996051,66.280198,67.0065485
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","5",25.7522025,43.7118198562148,25.0383575,25.775214
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","6",44.744405,26.6438910519722,44.726702,44.7542325
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","7",58.4283485,30.613869650646,58.425183,58.4292525
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","8",58.7688195,33.9039629360909,58.765452,58.7809415
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","9",30.548079,26.2916941273629,30.535179,31.7265735
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","10",38.7062055,30.9299623066775,38.698819,38.718768
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","11",44.9836135,21.1785817154021,44.979141,44.9885235
